,bin0,bin1,bin2,bin3,bin4
9.7710,"[-0.22491046728838174, 0.11337204305818793, -0.2805715383782749, -0.08872631621993729, -0.14879635039951056]","[-0.0742906427995207, 0.06599551899195409, -0.08872631621993729, -0.025704540927700456, -0.054455344080708505]","[-0.00574302236593544, 0.0758318199217501, -0.025704540927700456, 0.018464431192405574, -0.0037309653290929913]","[0.055876644252788286, 0.07393890212803389, 0.018464431192405574, 0.06654458670619667, 0.04087453354530546]","[0.15351509123639273, 0.09585906984603958, 0.06654458670619667, 0.3434227036343717, 0.1196717983805559]"
9.6110,"[-0.18977178255654947, 0.1203451015479993, -0.2834793027898943, -0.09022444233217312, -0.1505315152834902]","[-0.045727302213713496, 0.06548352249415468, -0.09022444233217312, -0.025888869265907364, -0.05519046551209917]","[0.02104858869185965, 0.07367372735152565, -0.025888869265907364, 0.01836547492535459, -0.0038432815259092853]","[0.07794445444811769, 0.06779823608990015, 0.01836547492535459, 0.06683412569562176, 0.041180645188495665]","[0.1812738656948357, 0.08385081899295314, 0.06683412569562176, 0.34517017035333236, 0.12083552055559446]"
9.4570,"[-0.17109509937042996, 0.11676125907682483, -0.2862350779278473, -0.09148390624152689, -0.1520755285099193]","[-0.02638952490947018, 0.06920356700446238, -0.09148390624152689, -0.026217254036925854, -0.055794049007411084]","[0.0337994859725232, 0.0718912048256244, -0.026217254036925854, 0.018477816894815854, -0.003907507227132698]","[0.09216733756862217, 0.06937306090488819, 0.018477816894815854, 0.06738125451688026, 0.041520035613013845]","[0.18661784066623738, 0.08520528334956838, 0.06738125451688026, 0.34617467993196804, 0.12176662847888095]"
9.3080,"[-0.16720613213851895, 0.10422922098257265, -0.2890482335714143, -0.09318360527303661, -0.1537168419024752]","[-0.016035578851986403, 0.06863420859693997, -0.09318360527303661, -0.026797300612132393, -0.05648602410436041]","[0.04994180979244012, 0.07277274615790578, -0.026797300612132393, 0.01880273303546997, -0.0039922921230097575]","[0.11541990907141146, 0.07451365455286105, 0.01880273303546997, 0.06789910690775142, 0.04189357593795747]","[0.20207410294973763, 0.08186633446714116, 0.06789910690775142, 0.34977865866439717, 0.12282893267502819]"
9.1640,"[-0.14116938745510563, 0.110249400314036, -0.2918449719534573, -0.09454007727756723, -0.15534334289269422]","[0.004637231559734549, 0.07472064520491188, -0.09454007727756723, -0.027140359850099504, -0.057200016391932666]","[0.07043174151533282, 0.07714749516696634, -0.027140359850099504, 0.018655704834816423, -0.004119777351044241]","[0.12900380770435704, 0.07391062516847152, 0.018655704834816423, 0.06831987602217143, 0.04212036234266712]","[0.22158567435081736, 0.08780634805800418, 0.06831987602217143, 0.35509434908010734, 0.12396795157609827]"
9.0260,"[-0.12992014934864476, 0.10304326859492417, -0.2944360280446088, -0.09550994106350782, -0.15687233164427114]","[0.015056528011480202, 0.0741432841539079, -0.09550994106350782, -0.02725392598896177, -0.057834362673581906]","[0.07971753751045653, 0.07772727821534052, -0.02725392598896177, 0.01881483354288762, -0.004211719432796554]","[0.14337059908194422, 0.07630213698660236, 0.01881483354288762, 0.06898141739958089, 0.0424780533375412]","[0.23461459512749072, 0.0915644405461142, 0.06898141739958089, 0.3602863487394071, 0.12498467226521498]"
8.8920,"[-0.1060189147725186, 0.11081523725974729, -0.29722380263312737, -0.09651210290807721, -0.15850793475779845]","[0.03856296368378729, 0.07166217450800173, -0.09651210290807721, -0.02797212113066909, -0.05855389759622748]","[0.10648781922812735, 0.07590723518196442, -0.02797212113066909, 0.018761164715367814, -0.004296797371427798]","[0.1654855369066515, 0.07578741981367632, 0.018761164715367814, 0.0695924070131556, 0.042820036162005255]","[0.24987535802238353, 0.08465460442194088, 0.0695924070131556, 0.36330549216941677, 0.12601920927143723]"
8.7620,"[-0.10233399454960851, 0.10042803064595435, -0.29975464749778113, -0.09718547085843879, -0.16003788099737146]","[0.042030314836207776, 0.07254577241296623, -0.09718547085843879, -0.028125626460475422, -0.05922859646144811]","[0.10649848767011262, 0.07524118647841166, -0.028125626460475422, 0.018547691704098257, -0.0044849747135221755]","[0.1704632759628238, 0.0788415953718899, 0.018547691704098257, 0.06997528103955744, 0.043009003075426426]","[0.2675897298793745, 0.09195114054814452, 0.06997528103955744, 0.3658066662951507, 0.1272204023660844]"
8.6360,"[-0.08116963422275163, 0.09938469201919535, -0.30246479548677546, -0.0981810891782399, -0.16159980447632338]","[0.05690814875329672, 0.06949118058988994, -0.0981810891782399, -0.02850190091522171, -0.05993574795884557]","[0.12456859555190448, 0.07477178151622323, -0.02850190091522171, 0.018574536316006376, -0.004578406772317758]","[0.1840257096275687, 0.07510800030767757, 0.018574536316006376, 0.07020978542656976, 0.04328850188730775]","[0.2860756719527923, 0.08886073276177274, 0.07020978542656976, 0.3731574042540724, 0.12831177221116036]"
8.5150,"[-0.06434816303063505, 0.10243494252114783, -0.3050436390743705, -0.09894039577245564, -0.16313788144545974]","[0.07485914591741673, 0.07570072302241697, -0.09894039577245564, -0.028737746302225198, -0.060594501145232293]","[0.14076098230014428, 0.0760122729889079, -0.028737746302225198, 0.018539310150375292, -0.0047067627890718]","[0.20440550466842788, 0.07317714402456124, 0.018539310150375292, 0.07086527263635521, 0.04364987031364891]","[0.29919044024684993, 0.08545174563033471, 0.07086527263635521, 0.3783011678129473, 0.1293252820269336]"
8.3970,"[-0.05733141753766182, 0.09934992689606179, -0.30755600220076207, -0.09986491207123445, -0.16462045827555327]","[0.08564339121724658, 0.07700752888497105, -0.09986491207123445, -0.028777415192574183, -0.061233721853710725]","[0.1478874343709877, 0.07833083953198068, -0.028777415192574183, 0.018703381073140485, -0.004862639089798443]","[0.20963847743379055, 0.08103870887350698, 0.018703381073140485, 0.07137919556950706, 0.04387921798081353]","[0.30473461213178915, 0.0905777454429883, 0.07137919556950706, 0.3849390370410877, 0.1303188101520925]"
8.2830,"[-0.03886145515839539, 0.10262870535470633, -0.3101551254984507, -0.10077800967305875, -0.16613242439710735]","[0.10089068000179793, 0.07560955036562282, -0.10077800967305875, -0.028946818862737735, -0.06189896897564722]","[0.1651323942894058, 0.07586197975540665, -0.028946818862737735, 0.018698253145344665, -0.004958204834017891]","[0.2274405162397966, 0.07441111563585111, 0.018698253145344665, 0.07221335889504676, 0.04422823099875453]","[0.3171006144840405, 0.0835241872148801, 0.07221335889504676, 0.38860052801225803, 0.13132881224545895]"
8.1720,"[-0.030417650628188995, 0.10017653102828723, -0.31259717416737703, -0.1022355071031717, -0.16754581286575615]","[0.10979748954031951, 0.07399278658066315, -0.1022355071031717, -0.02907463325452428, -0.062499118413983284]","[0.17451359618088674, 0.08092519182895566, -0.02907463325452428, 0.018422246197241393, -0.005070498624157344]","[0.23445334623184186, 0.07265070723221345, 0.018422246197241393, 0.07238688427985959, 0.04445325607110536]","[0.33255496422741326, 0.08930054174722665, 0.07238688427985959, 0.3928095718676137, 0.13247369556148292]"
8.0640,"[-0.010768457240194845, 0.10017491633833797, -0.31514421089263095, -0.10318827473685067, -0.1690676033305179]","[0.12066788067930444, 0.07027308427157039, -0.10318827473685067, -0.029580034273133913, -0.06322389583833812]","[0.190759028079786, 0.07624606193623365, -0.029580034273133913, 0.018582020634586707, -0.00518963039426858]","[0.2532407933484074, 0.0718806820000956, 0.018582020634586707, 0.07325768359405718, 0.04485054114087928]","[0.3395266674114778, 0.08350605693255757, 0.07325768359405718, 0.391395797609598, 0.13334094696882684]"
7.9600,"[0.004816703068081936, 0.10249978788814883, -0.3174902748893657, -0.10414467844523287, -0.17050570963295583]","[0.13612941904529266, 0.07122115401803084, -0.10414467844523287, -0.02973134825955892, -0.06384613881697537]","[0.20213634522850524, 0.07136368263366769, -0.02973134825955892, 0.018169751373234354, -0.005339322632549951]","[0.26297177269990385, 0.06796207833672953, 0.018169751373234354, 0.07366210871104936, 0.045114407219731506]","[0.3521284159060733, 0.07950917992373724, 0.07366210871104936, 0.4068477446330013, 0.134386407908072]"
7.8590,"[0.009732820398521974, 0.09840405910965351, -0.319961143456966, -0.10519032866417882, -0.17201391966514268]","[0.144917282824866, 0.08075700660246087, -0.10519032866417882, -0.030146675123079426, -0.06453884409925863]","[0.2143820801127316, 0.07984950800531024, -0.030146675123079426, 0.018407199892401836, -0.005474098453310643]","[0.2691267264370011, 0.08037404729710537, 0.018407199892401836, 0.07455503152980913, 0.04528827676897521]","[0.362601400992279, 0.08594733409924918, 0.07455503152980913, 0.3961636068711288, 0.1353648049094757]"
7.7600,"[0.018728929127434554, 0.09341402532056725, -0.3222753800101177, -0.10603904916963136, -0.17346427779868895]","[0.15244201089226342, 0.07400655728908256, -0.10603904916963136, -0.03073246485793357, -0.06522409582858549]","[0.21823672716153983, 0.07529313621051427, -0.03073246485793357, 0.01856977371237543, -0.00565064111159109]","[0.2806680801100273, 0.0757539482390267, 0.01856977371237543, 0.07456385408748203, 0.04562992551150628]","[0.37135427252002995, 0.0786457254549802, 0.07456385408748203, 0.4049860113896121, 0.13637396816113662]"
7.6640,"[0.04120693465378373, 0.10218227790608053, -0.32461749548190955, -0.10667579205594885, -0.17488517515016638]","[0.16322258424157352, 0.07538002375108269, -0.10667579205594885, -0.03162557242719065, -0.06594793720534853]","[0.2293176562784087, 0.07528210555603013, -0.03162557242719065, 0.018812180951476184, -0.005851816160316769]","[0.2907699435793063, 0.07346031081899648, 0.018812180951476184, 0.07534818707330498, 0.04583754428484131]","[0.38628120362875423, 0.08525162396523984, 0.07534818707330498, 0.4107675504059383, 0.13744416464531578]"
7.5700,"[0.041712436368479766, 0.09557070090289314, -0.32778852461538627, -0.1076608520174903, -0.1763474478458275]","[0.178469383045878, 0.07906207553660782, -0.1076608520174903, -0.03186733042125007, -0.06657188594813604]","[0.24445186886801162, 0.08217829879027691, -0.03186733042125007, 0.01932255821334752, -0.005874435333160115]","[0.3016288132358188, 0.08020836584395975, 0.01932255821334752, 0.07599157135254186, 0.04623091039988413]","[0.38761667245560893, 0.0844575583918593, 0.07599157135254186, 0.41018096732402154, 0.13822077440170474]"
7.4800,"[0.05094047311535751, 0.09276361555316502, -0.3311476308543373, -0.10829770672637802, -0.1778674868597803]","[0.18412716389242806, 0.08086474229696192, -0.10829770672637802, -0.03235519734285703, -0.06739263686408255]","[0.25066079725354423, 0.07757132829480601, -0.03235519734285703, 0.01922747860814619, -0.006204387863584589]","[0.3088609534492162, 0.07451055590626408, 0.01922747860814619, 0.07637503739320743, 0.046379804307528395]","[0.4024588060814312, 0.08679713873127655, 0.07637503739320743, 0.4382074762612547, 0.13956371660597183]"
7.3910,"[0.06369370751778855, 0.092566518025229, -0.33452236402086954, -0.10909653933735476, -0.17921846018501317]","[0.19609545099188802, 0.07790564439822223, -0.10909653933735476, -0.03269877059302854, -0.06803079078767431]","[0.26756279943571254, 0.08512410475684593, -0.03269877059302854, 0.019341594093844804, -0.0062402759601191665]","[0.32244044065705096, 0.07519251232765366, 0.019341594093844804, 0.07677818163971072, 0.04665008055998312]","[0.4103223363773238, 0.08323326839923331, 0.07677818163971072, 0.4163728899989029, 0.14029374050596258]"
